ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Hangar_v3_basic,-1382.3700,292.6082,4785.4320,-1385.4820,248.6422,4853.2240,-1385.4820,294.5032,4788.1390
Hangar_v3_basic,-1111.6240,350.1391,4867.5110,-1394.4080,284.6139,4774.0350,-1111.6250,284.6271,4774.0350
Hangar_v3_basic,-1394.4080,284.6139,4774.0350,-1111.6240,350.1391,4867.5110,-1394.4090,350.1409,4867.5120
Hangar_v3_basic,-1385.4820,253.0059,4863.3450,-1382.3690,344.9731,4860.2340,-1382.3700,254.7955,4860.2340
Hangar_v3_basic,-1382.3690,344.9731,4860.2340,-1385.4820,253.0059,4863.3450,-1385.4810,347.1509,4863.3450
Hangar_v3_basic,-1382.3690,344.9731,4860.2340,-1379.2590,253.0058,4863.3470,-1382.3700,254.7955,4860.2340
Hangar_v3_basic,-1379.2590,253.0058,4863.3470,-1382.3690,344.9731,4860.2340,-1379.2580,347.1508,4863.3470
Hangar_v3_basic,-1379.2580,347.1508,4863.3470,-1382.3710,251.3020,4866.4580,-1379.2590,253.0058,4863.3470
Hangar_v3_basic,-1382.3710,251.3020,4866.4580,-1379.2580,347.1508,4863.3470,-1382.3700,349.3286,4866.4560
Hangar_v3_basic,-1123.6500,252.3054,4853.2170,-1126.7620,253.0043,4863.3440,-1123.6500,254.7939,4860.2330
Hangar_v3_basic,-1126.7620,253.0043,4863.3440,-1123.6500,252.3054,4853.2170,-1126.7620,248.6406,4853.2230
Hangar_v3_basic,-1123.6500,252.3054,4853.2170,-1126.7610,294.5016,4788.1380,-1126.7620,248.6406,4853.2230
Hangar_v3_basic,-1126.7610,294.5016,4788.1380,-1123.6500,252.3054,4853.2170,-1123.6500,296.3947,4790.8420
Hangar_v3_basic,-1120.5380,248.6407,4853.2250,-1123.6500,254.7939,4860.2330,-1120.5380,253.0042,4863.3460
Hangar_v3_basic,-1123.6500,254.7939,4860.2330,-1120.5380,248.6407,4853.2250,-1123.6500,252.3054,4853.2170
Hangar_v3_basic,-1120.5380,294.5016,4788.1380,-1123.6500,252.3054,4853.2170,-1120.5380,248.6407,4853.2250
Hangar_v3_basic,-1123.6500,252.3054,4853.2170,-1120.5380,294.5016,4788.1380,-1123.6500,296.3947,4790.8420
Hangar_v3_basic,-1123.6500,245.0699,4853.5920,-1120.5380,253.0042,4863.3460,-1123.6500,251.3004,4866.4570
Hangar_v3_basic,-1120.5380,253.0042,4863.3460,-1123.6500,245.0699,4853.5920,-1120.5380,248.6407,4853.2250
Hangar_v3_basic,-1123.6500,292.6066,4785.4310,-1120.5380,248.6407,4853.2250,-1123.6500,245.0699,4853.5920
Hangar_v3_basic,-1120.5380,248.6407,4853.2250,-1123.6500,292.6066,4785.4310,-1120.5380,294.5016,4788.1380
Hangar_v3_basic,-1123.6500,251.3004,4866.4570,-1126.7620,248.6406,4853.2230,-1123.6500,245.0699,4853.5920
Hangar_v3_basic,-1126.7620,248.6406,4853.2230,-1123.6500,251.3004,4866.4570,-1126.7620,253.0043,4863.3440
Hangar_v3_basic,-1123.6500,251.3004,4866.4570,-1126.7610,347.1493,4863.3440,-1126.7620,253.0043,4863.3440
Hangar_v3_basic,-1126.7610,347.1493,4863.3440,-1123.6500,251.3004,4866.4570,-1123.6500,349.3270,4866.4560
Hangar_v3_basic,-1126.7620,248.6406,4853.2230,-1123.6500,292.6066,4785.4310,-1123.6500,245.0699,4853.5920
Hangar_v3_basic,-1123.6500,292.6066,4785.4310,-1126.7620,248.6406,4853.2230,-1126.7610,294.5016,4788.1380
Hangar_v3_basic,-1126.7620,253.0043,4863.3440,-1123.6490,344.9716,4860.2330,-1123.6500,254.7939,4860.2330
Hangar_v3_basic,-1123.6490,344.9716,4860.2330,-1126.7620,253.0043,4863.3440,-1126.7610,347.1493,4863.3440
Hangar_v3_basic,-1123.6490,344.9716,4860.2330,-1120.5380,253.0042,4863.3460,-1123.6500,254.7939,4860.2330
Hangar_v3_basic,-1120.5380,253.0042,4863.3460,-1123.6490,344.9716,4860.2330,-1120.5380,347.1493,4863.3460
Hangar_v3_basic,-1120.5380,347.1493,4863.3460,-1123.6500,251.3004,4866.4570,-1120.5380,253.0042,4863.3460
Hangar_v3_basic,-1123.6500,251.3004,4866.4570,-1120.5380,347.1493,4863.3460,-1123.6500,349.3270,4866.4560
Hangar_v3_basic,-490.7693,-17.9325,4861.9050,-477.3588,411.9615,4861.9060,-477.3606,-17.9325,4861.9050
Hangar_v3_basic,-477.3588,411.9615,4861.9060,-490.7693,-17.9325,4861.9050,-490.7674,411.9615,4861.9060
Hangar_v3_basic,-477.3606,-17.9326,4875.8220,-490.7674,411.9614,4875.8240,-490.7693,-17.9326,4875.8220
Hangar_v3_basic,-490.7674,411.9614,4875.8240,-477.3606,-17.9326,4875.8220,-477.3587,411.9614,4875.8240
Hangar_v3_basic,-490.7693,-17.9326,4875.8220,-490.7674,411.9615,4861.9060,-490.7693,-17.9325,4861.9050
Hangar_v3_basic,-490.7674,411.9615,4861.9060,-490.7693,-17.9326,4875.8220,-490.7674,411.9614,4875.8240
Hangar_v3_basic,-477.3606,-17.9326,4875.8220,-477.3588,411.9615,4861.9060,-477.3587,411.9614,4875.8240
Hangar_v3_basic,-477.3588,411.9615,4861.9060,-477.3606,-17.9326,4875.8220,-477.3606,-17.9325,4861.9050
Hangar_v3_basic,-477.3589,-17.9323,6112.6090,-490.7642,411.9619,6112.6070,-490.7676,-17.9320,6112.6090
Hangar_v3_basic,-490.7642,411.9619,6112.6070,-477.3589,-17.9323,6112.6090,-477.3555,411.9617,6112.6070
Hangar_v3_basic,-490.7676,-17.9322,6098.6910,-477.3556,411.9616,6098.6890,-477.3589,-17.9323,6098.6910
Hangar_v3_basic,-477.3556,411.9616,6098.6890,-490.7676,-17.9322,6098.6910,-490.7642,411.9617,6098.6890
Hangar_v3_basic,-477.3589,-17.9323,6098.6910,-477.3555,411.9617,6112.6070,-477.3589,-17.9323,6112.6090
Hangar_v3_basic,-477.3555,411.9617,6112.6070,-477.3589,-17.9323,6098.6910,-477.3556,411.9616,6098.6890
Hangar_v3_basic,-490.7676,-17.9322,6098.6910,-490.7642,411.9619,6112.6070,-490.7642,411.9617,6098.6890
Hangar_v3_basic,-490.7642,411.9619,6112.6070,-490.7676,-17.9322,6098.6910,-490.7676,-17.9320,6112.6090
Hangar_v3_basic,-1542.6250,-17.9261,4875.5710,-1542.6210,411.9680,4862.1630,-1542.6250,-17.9259,4862.1630
Hangar_v3_basic,-1542.6210,411.9680,4862.1630,-1542.6250,-17.9261,4875.5710,-1542.6210,411.9679,4875.5720
Hangar_v3_basic,-1528.7080,-17.9261,4862.1630,-1528.7040,411.9677,4875.5720,-1528.7080,-17.9262,4875.5720
Hangar_v3_basic,-1528.7040,411.9677,4875.5720,-1528.7080,-17.9261,4862.1630,-1528.7040,411.9678,4862.1640
Hangar_v3_basic,-1528.7080,-17.9262,4875.5720,-1542.6210,411.9679,4875.5720,-1542.6250,-17.9261,4875.5710
Hangar_v3_basic,-1542.6210,411.9679,4875.5720,-1528.7080,-17.9262,4875.5720,-1528.7040,411.9677,4875.5720
Hangar_v3_basic,-1528.7080,-17.9261,4862.1630,-1542.6210,411.9680,4862.1630,-1528.7040,411.9678,4862.1640
Hangar_v3_basic,-1542.6210,411.9680,4862.1630,-1528.7080,-17.9261,4862.1630,-1542.6250,-17.9259,4862.1630
Hangar_v3_basic,-1528.9580,-17.9258,6112.6120,-1542.3630,411.9684,6112.6110,-1542.3670,-17.9256,6112.6120
Hangar_v3_basic,-1542.3630,411.9684,6112.6110,-1528.9580,-17.9258,6112.6120,-1528.9550,411.9681,6112.6110
Hangar_v3_basic,-1542.3670,-17.9257,6098.6950,-1528.9550,411.9681,6098.6930,-1528.9580,-17.9259,6098.6950
Hangar_v3_basic,-1528.9550,411.9681,6098.6930,-1542.3670,-17.9257,6098.6950,-1542.3630,411.9682,6098.6930
Hangar_v3_basic,-1528.9580,-17.9259,6098.6950,-1528.9550,411.9681,6112.6110,-1528.9580,-17.9258,6112.6120
Hangar_v3_basic,-1528.9550,411.9681,6112.6110,-1528.9580,-17.9259,6098.6950,-1528.9550,411.9681,6098.6930
Hangar_v3_basic,-1542.3670,-17.9257,6098.6950,-1542.3630,411.9684,6112.6110,-1542.3630,411.9682,6098.6930
Hangar_v3_basic,-1542.3630,411.9684,6112.6110,-1542.3670,-17.9257,6098.6950,-1542.3670,-17.9256,6112.6120
Hangar_v3_basic,-1538.4080,-17.9401,4867.5140,-1538.4060,255.6428,5007.6920,-1538.4050,416.9485,4867.5140
Hangar_v3_basic,-1538.4060,255.6428,5007.6920,-1538.4040,416.9488,5280.8610,-1538.4050,416.9485,4867.5140
Hangar_v3_basic,-1538.4060,255.6428,5007.6920,-1538.4080,-17.9401,4867.5140,-1538.4070,142.2612,5007.6950
Hangar_v3_basic,-1538.4040,416.9488,5280.8610,-1538.4060,255.6428,5007.6920,-1538.4050,255.6428,5160.4600
Hangar_v3_basic,-1538.4080,-17.9401,4867.5140,-1538.4060,142.2613,5160.4630,-1538.4070,142.2612,5007.6950
Hangar_v3_basic,-1538.4050,255.6428,5160.4600,-1538.4070,-17.9400,5280.8610,-1538.4040,416.9488,5280.8610
Hangar_v3_basic,-1538.4060,142.2613,5160.4630,-1538.4080,-17.9401,4867.5140,-1538.4070,-17.9400,5280.8610
Hangar_v3_basic,-1538.4070,-17.9400,5280.8610,-1538.4050,255.6428,5160.4600,-1538.4060,142.2613,5160.4630
Hangar_v1_full,2453.8670,306.5734,2206.1440,3410.2370,-1.4488,2206.1440,2453.8670,-1.4490,2206.1450
Hangar_v1_full,2453.8670,306.5734,2206.1440,3410.2380,266.7744,2206.1430,3410.2370,-1.4488,2206.1440
Hangar_v1_full,3410.2380,306.5734,2206.1440,3410.2380,266.7744,2206.1430,2453.8670,306.5734,2206.1440
Hangar_v1_full,3410.2380,266.7744,2206.1430,3410.2380,266.7744,2566.0080,3410.2370,-1.4488,2206.1440
Hangar_v1_full,3410.2370,-1.4488,2206.1440,3410.2380,266.7744,2566.0080,3410.2380,-1.4490,2925.8740
Hangar_v1_full,3410.2380,-1.4490,2925.8740,3410.2380,266.7744,2566.0080,3410.2380,266.7743,2925.8740
Hangar_v1_full,3410.2380,306.5734,2925.8740,3410.2380,266.7743,2925.8740,3410.2380,266.7744,2566.0080
Hangar_v1_full,3410.2380,306.5734,2925.8740,3410.2380,266.7744,2566.0080,3410.2380,501.4492,2566.0080
Hangar_v1_full,3410.2380,306.5734,2206.1440,3410.2380,266.7744,2566.0080,3410.2380,266.7744,2206.1430
Hangar_v1_full,3410.2380,266.7744,2566.0080,3410.2380,306.5734,2206.1440,3410.2380,501.4492,2566.0080
Hangar_v1_full,2453.8670,306.5734,2206.1440,2932.0520,501.4492,2566.0080,2932.0530,306.5734,2206.1440
Hangar_v1_full,2932.0520,501.4492,2566.0080,2453.8670,306.5734,2206.1440,2453.8670,501.4492,2566.0080
Hangar_v1_full,2932.0530,306.5734,2206.1440,3410.2380,501.4492,2566.0080,3410.2380,306.5734,2206.1440
Hangar_v1_full,3410.2380,501.4492,2566.0080,2932.0530,306.5734,2206.1440,2932.0520,501.4492,2566.0080
Hangar_v1_full,2453.8680,266.7742,2423.7580,2453.8670,-1.4490,2206.1450,2453.8680,-1.4490,2423.7580
Hangar_v1_full,2453.8670,-1.4490,2206.1450,2453.8680,266.7742,2423.7580,2453.8680,266.7742,2206.1430
Hangar_v1_full,3410.2380,266.7743,2925.8740,2453.8680,-1.4492,2925.8740,3410.2380,-1.4490,2925.8740
Hangar_v1_full,3410.2380,306.5734,2925.8740,2453.8680,-1.4492,2925.8740,3410.2380,266.7743,2925.8740
Hangar_v1_full,2453.8680,306.5732,2925.8740,2453.8680,-1.4492,2925.8740,3410.2380,306.5734,2925.8740
Hangar_v1_full,3410.2380,306.5734,2925.8740,2932.0520,501.4492,2566.0080,2932.0530,306.5733,2925.8740
Hangar_v1_full,2932.0520,501.4492,2566.0080,3410.2380,306.5734,2925.8740,3410.2380,501.4492,2566.0080
Hangar_v1_full,2932.0530,306.5733,2925.8740,2453.8670,501.4492,2566.0080,2453.8680,306.5732,2925.8740
Hangar_v1_full,2453.8670,501.4492,2566.0080,2932.0530,306.5733,2925.8740,2932.0520,501.4492,2566.0080
Hangar_v1_full,2467.3840,312.2132,2702.9060,2467.3830,-1.4490,2429.1090,2467.3840,-1.4488,2702.9060
Hangar_v1_full,2467.3830,-1.4490,2429.1090,2467.3840,312.2132,2702.9060,2467.3820,312.2128,2429.1090
Hangar_v1_full,2453.8680,266.7742,2925.8740,2453.8680,-1.4491,2708.2540,2453.8680,-1.4492,2925.8740
Hangar_v1_full,2453.8680,-1.4491,2708.2540,2453.8680,266.7742,2925.8740,2453.8680,266.7742,2708.2540
Hangar_v1_full,2453.8680,306.5732,2925.8740,2453.8680,266.7742,2708.2540,2453.8680,266.7742,2925.8740
Hangar_v1_full,2453.8680,266.7742,2708.2540,2453.8680,306.5732,2925.8740,2453.8670,319.3315,2708.2540
Hangar_v1_full,2453.8680,306.5732,2925.8740,2453.8670,501.4492,2566.0080,2453.8670,319.3315,2708.2540
Hangar_v1_full,2453.8670,319.3315,2708.2540,2453.8670,501.4492,2566.0080,2453.8680,319.3314,2566.0080
Hangar_v1_full,2453.8670,319.3314,2423.7580,2453.8680,266.7742,2206.1430,2453.8680,266.7742,2423.7580
Hangar_v1_full,2453.8680,266.7742,2206.1430,2453.8670,319.3314,2423.7580,2453.8670,306.5734,2206.1440
Hangar_v1_full,2453.8670,319.3314,2423.7580,2453.8670,501.4492,2566.0080,2453.8670,306.5734,2206.1440
Hangar_v1_full,2453.8670,501.4492,2566.0080,2453.8670,319.3314,2423.7580,2453.8680,319.3314,2566.0080
Hangar_v1_full,2443.2490,312.2128,2423.7600,2453.8680,-1.4492,2423.7580,2443.2500,-1.4492,2423.7580
Hangar_v1_full,2453.8680,-1.4492,2423.7580,2443.2490,312.2128,2423.7600,2453.8660,312.2127,2423.7600
Hangar_v1_full,2467.3820,312.2129,2429.1090,2443.2500,-1.4492,2429.1080,2467.3840,-1.4492,2429.1080
Hangar_v1_full,2443.2500,-1.4492,2429.1080,2467.3820,312.2129,2429.1090,2443.2490,312.2129,2429.1090
Hangar_v1_full,2443.2490,312.2129,2429.1090,2443.2500,-1.4492,2423.7580,2443.2500,-1.4492,2429.1080
Hangar_v1_full,2443.2500,-1.4492,2423.7580,2443.2490,312.2129,2429.1090,2443.2490,312.2128,2423.7600
Hangar_v1_full,2443.2500,-1.4488,2708.2540,2453.8650,312.2131,2708.2550,2443.2470,312.2131,2708.2550
Hangar_v1_full,2453.8650,312.2131,2708.2550,2443.2500,-1.4488,2708.2540,2453.8670,-1.4488,2708.2540
Hangar_v1_full,2467.3840,-1.4489,2702.9060,2443.2470,312.2131,2702.9080,2467.3810,312.2131,2702.9080
Hangar_v1_full,2443.2470,312.2131,2702.9080,2467.3840,-1.4489,2702.9060,2443.2500,-1.4489,2702.9060
Hangar_v1_full,2443.2500,-1.4489,2702.9060,2443.2470,312.2131,2708.2550,2443.2470,312.2131,2702.9080
Hangar_v1_full,2443.2470,312.2131,2708.2550,2443.2500,-1.4489,2702.9060,2443.2500,-1.4488,2708.2540
Hangar_v1_full,2443.2480,319.3316,2708.2550,2453.8680,319.3312,2423.7600,2443.2490,319.3312,2423.7600
Hangar_v1_full,2453.8680,319.3312,2423.7600,2443.2480,319.3316,2708.2550,2453.8660,319.3316,2708.2550
Hangar_v1_full,2467.3820,312.2133,2708.2550,2453.8680,312.2129,2423.7600,2467.3840,312.2129,2423.7600
Hangar_v1_full,2453.8660,312.2133,2708.2550,2453.8680,312.2129,2423.7600,2467.3820,312.2133,2708.2550
Hangar_v1_full,2453.8660,312.2133,2708.2550,2443.2490,312.2129,2423.7600,2453.8680,312.2129,2423.7600
Hangar_v1_full,2443.2480,312.2133,2708.2550,2443.2490,312.2129,2423.7600,2453.8660,312.2133,2708.2550
Hangar_v1_full,2443.2480,312.2133,2708.2550,2443.2490,319.3312,2423.7600,2443.2490,312.2129,2423.7600
Hangar_v1_full,2443.2490,319.3312,2423.7600,2443.2480,312.2133,2708.2550,2443.2480,319.3316,2708.2550
Hangar_v1_full,2443.2490,312.2129,2423.7600,2453.8680,319.3312,2423.7600,2453.8680,312.2129,2423.7600
Hangar_v1_full,2453.8680,319.3312,2423.7600,2443.2490,312.2129,2423.7600,2443.2490,319.3312,2423.7600
Hangar_v1_full,2453.8660,319.3316,2708.2550,2443.2480,312.2133,2708.2550,2453.8660,312.2133,2708.2550
Hangar_v1_full,2443.2480,312.2133,2708.2550,2453.8660,319.3316,2708.2550,2443.2480,319.3316,2708.2550
Hangar_v1_full,2453.8670,306.5734,2925.1450,3410.2370,-1.4488,2925.1450,2453.8670,-1.4490,2925.1450
Hangar_v1_full,2453.8670,306.5734,2925.1450,3410.2380,266.7744,2925.1430,3410.2370,-1.4488,2925.1450
Hangar_v1_full,3410.2380,306.5734,2925.1450,3410.2380,266.7744,2925.1430,2453.8670,306.5734,2925.1450
Hangar_v1_full,3410.2380,266.7744,2925.1430,3410.2380,266.7744,3285.0090,3410.2370,-1.4488,2925.1450
Hangar_v1_full,3410.2370,-1.4488,2925.1450,3410.2380,266.7744,3285.0090,3410.2380,-1.4490,3644.8740
Hangar_v1_full,3410.2380,-1.4490,3644.8740,3410.2380,266.7744,3285.0090,3410.2380,266.7743,3644.8740
Hangar_v1_full,3410.2380,306.5734,3644.8740,3410.2380,266.7743,3644.8740,3410.2380,266.7744,3285.0090
Hangar_v1_full,3410.2380,306.5734,3644.8740,3410.2380,266.7744,3285.0090,3410.2380,501.4492,3285.0090
Hangar_v1_full,3410.2380,306.5734,2925.1450,3410.2380,266.7744,3285.0090,3410.2380,266.7744,2925.1430
Hangar_v1_full,3410.2380,266.7744,3285.0090,3410.2380,306.5734,2925.1450,3410.2380,501.4492,3285.0090
Hangar_v1_full,2453.8670,306.5734,2925.1450,2932.0520,501.4492,3285.0090,2932.0530,306.5734,2925.1450
Hangar_v1_full,2932.0520,501.4492,3285.0090,2453.8670,306.5734,2925.1450,2453.8670,501.4492,3285.0090
Hangar_v1_full,2932.0530,306.5734,2925.1450,3410.2380,501.4492,3285.0090,3410.2380,306.5734,2925.1450
Hangar_v1_full,3410.2380,501.4492,3285.0090,2932.0530,306.5734,2925.1450,2932.0520,501.4492,3285.0090
Hangar_v1_full,2453.8680,266.7742,3142.7590,2453.8670,-1.4490,2925.1450,2453.8680,-1.4490,3142.7590
Hangar_v1_full,2453.8670,-1.4490,2925.1450,2453.8680,266.7742,3142.7590,2453.8680,266.7742,2925.1430
Hangar_v1_full,3410.2380,266.7743,3644.8740,2453.8680,-1.4492,3644.8740,3410.2380,-1.4490,3644.8740
Hangar_v1_full,3410.2380,306.5734,3644.8740,2453.8680,-1.4492,3644.8740,3410.2380,266.7743,3644.8740
Hangar_v1_full,2453.8680,306.5732,3644.8740,2453.8680,-1.4492,3644.8740,3410.2380,306.5734,3644.8740
Hangar_v1_full,3410.2380,306.5734,3644.8740,2932.0520,501.4492,3285.0090,2932.0530,306.5733,3644.8740
Hangar_v1_full,2932.0520,501.4492,3285.0090,3410.2380,306.5734,3644.8740,3410.2380,501.4492,3285.0090
Hangar_v1_full,2932.0530,306.5733,3644.8740,2453.8670,501.4492,3285.0090,2453.8680,306.5732,3644.8740
Hangar_v1_full,2453.8670,501.4492,3285.0090,2932.0530,306.5733,3644.8740,2932.0520,501.4492,3285.0090
Hangar_v1_full,2467.3840,312.2132,3421.9070,2467.3830,-1.4490,3148.1090,2467.3840,-1.4488,3421.9060
Hangar_v1_full,2467.3830,-1.4490,3148.1090,2467.3840,312.2132,3421.9070,2467.3820,312.2128,3148.1090
Hangar_v1_full,2453.8680,266.7742,3644.8740,2453.8680,-1.4491,3427.2540,2453.8680,-1.4492,3644.8740
Hangar_v1_full,2453.8680,-1.4491,3427.2540,2453.8680,266.7742,3644.8740,2453.8680,266.7742,3427.2540
Hangar_v1_full,2453.8680,306.5732,3644.8740,2453.8680,266.7742,3427.2540,2453.8680,266.7742,3644.8740
Hangar_v1_full,2453.8680,266.7742,3427.2540,2453.8680,306.5732,3644.8740,2453.8670,319.3315,3427.2540
Hangar_v1_full,2453.8680,306.5732,3644.8740,2453.8670,501.4492,3285.0090,2453.8670,319.3315,3427.2540
Hangar_v1_full,2453.8670,319.3315,3427.2540,2453.8670,501.4492,3285.0090,2453.8680,319.3314,3285.0090
Hangar_v1_full,2453.8670,319.3314,3142.7590,2453.8680,266.7742,2925.1430,2453.8680,266.7742,3142.7590
Hangar_v1_full,2453.8680,266.7742,2925.1430,2453.8670,319.3314,3142.7590,2453.8670,306.5734,2925.1450
Hangar_v1_full,2453.8670,319.3314,3142.7590,2453.8670,501.4492,3285.0090,2453.8670,306.5734,2925.1450
Hangar_v1_full,2453.8670,501.4492,3285.0090,2453.8670,319.3314,3142.7590,2453.8680,319.3314,3285.0090
Hangar_v1_full,2443.2490,312.2128,3142.7600,2453.8680,-1.4492,3142.7590,2443.2500,-1.4492,3142.7590
Hangar_v1_full,2453.8680,-1.4492,3142.7590,2443.2490,312.2128,3142.7600,2453.8660,312.2127,3142.7600
Hangar_v1_full,2467.3820,312.2129,3148.1090,2443.2500,-1.4492,3148.1080,2467.3840,-1.4492,3148.1080
Hangar_v1_full,2443.2500,-1.4492,3148.1080,2467.3820,312.2129,3148.1090,2443.2490,312.2129,3148.1090
Hangar_v1_full,2443.2490,312.2129,3148.1090,2443.2500,-1.4492,3142.7590,2443.2500,-1.4492,3148.1080
Hangar_v1_full,2443.2500,-1.4492,3142.7590,2443.2490,312.2129,3148.1090,2443.2490,312.2128,3142.7600
Hangar_v1_full,2443.2500,-1.4488,3427.2540,2453.8650,312.2131,3427.2560,2443.2470,312.2131,3427.2560
Hangar_v1_full,2453.8650,312.2131,3427.2560,2443.2500,-1.4488,3427.2540,2453.8670,-1.4488,3427.2540
Hangar_v1_full,2467.3840,-1.4489,3421.9060,2443.2470,312.2131,3421.9080,2467.3810,312.2131,3421.9080
Hangar_v1_full,2443.2470,312.2131,3421.9080,2467.3840,-1.4489,3421.9060,2443.2500,-1.4489,3421.9060
Hangar_v1_full,2443.2500,-1.4489,3421.9060,2443.2470,312.2131,3427.2560,2443.2470,312.2131,3421.9080
Hangar_v1_full,2443.2470,312.2131,3427.2560,2443.2500,-1.4489,3421.9060,2443.2500,-1.4488,3427.2540
Hangar_v1_full,2443.2480,319.3316,3427.2560,2453.8680,319.3312,3142.7600,2443.2490,319.3312,3142.7600
Hangar_v1_full,2453.8680,319.3312,3142.7600,2443.2480,319.3316,3427.2560,2453.8660,319.3316,3427.2560
Hangar_v1_full,2467.3820,312.2133,3427.2560,2453.8680,312.2129,3142.7600,2467.3840,312.2129,3142.7600
Hangar_v1_full,2453.8660,312.2133,3427.2560,2453.8680,312.2129,3142.7600,2467.3820,312.2133,3427.2560
Hangar_v1_full,2453.8660,312.2133,3427.2560,2443.2490,312.2129,3142.7600,2453.8680,312.2129,3142.7600
Hangar_v1_full,2443.2480,312.2133,3427.2560,2443.2490,312.2129,3142.7600,2453.8660,312.2133,3427.2560
Hangar_v1_full,2443.2480,312.2133,3427.2560,2443.2490,319.3312,3142.7600,2443.2490,312.2129,3142.7600
Hangar_v1_full,2443.2490,319.3312,3142.7600,2443.2480,312.2133,3427.2560,2443.2480,319.3316,3427.2560
Hangar_v1_full,2443.2490,312.2129,3142.7600,2453.8680,319.3312,3142.7600,2453.8680,312.2129,3142.7600
Hangar_v1_full,2453.8680,319.3312,3142.7600,2443.2490,312.2129,3142.7600,2443.2490,319.3312,3142.7600
Hangar_v1_full,2453.8660,319.3316,3427.2560,2443.2480,312.2133,3427.2560,2453.8660,312.2133,3427.2560
Hangar_v1_full,2443.2480,312.2133,3427.2560,2453.8660,319.3316,3427.2560,2443.2480,319.3316,3427.2560
Hangar_v1_full,2453.8670,306.5734,3642.1440,3410.2370,-1.4488,3642.1440,2453.8670,-1.4490,3642.1450
Hangar_v1_full,2453.8670,306.5734,3642.1440,3410.2380,266.7744,3642.1430,3410.2370,-1.4488,3642.1440
Hangar_v1_full,3410.2380,306.5734,3642.1440,3410.2380,266.7744,3642.1430,2453.8670,306.5734,3642.1440
Hangar_v1_full,3410.2380,266.7744,3642.1430,3410.2380,266.7744,4002.0090,3410.2370,-1.4488,3642.1440
Hangar_v1_full,3410.2370,-1.4488,3642.1440,3410.2380,266.7744,4002.0090,3410.2380,-1.4490,4361.8740
Hangar_v1_full,3410.2380,-1.4490,4361.8740,3410.2380,266.7744,4002.0090,3410.2380,266.7743,4361.8740
Hangar_v1_full,3410.2380,306.5734,4361.8740,3410.2380,266.7743,4361.8740,3410.2380,266.7744,4002.0090
Hangar_v1_full,3410.2380,306.5734,4361.8740,3410.2380,266.7744,4002.0090,3410.2380,501.4492,4002.0090
Hangar_v1_full,3410.2380,306.5734,3642.1440,3410.2380,266.7744,4002.0090,3410.2380,266.7744,3642.1430
Hangar_v1_full,3410.2380,266.7744,4002.0090,3410.2380,306.5734,3642.1440,3410.2380,501.4492,4002.0090
Hangar_v1_full,2453.8670,306.5734,3642.1440,2932.0520,501.4492,4002.0090,2932.0530,306.5734,3642.1440
Hangar_v1_full,2932.0520,501.4492,4002.0090,2453.8670,306.5734,3642.1440,2453.8670,501.4492,4002.0090
Hangar_v1_full,2932.0530,306.5734,3642.1440,3410.2380,501.4492,4002.0090,3410.2380,306.5734,3642.1440
Hangar_v1_full,3410.2380,501.4492,4002.0090,2932.0530,306.5734,3642.1440,2932.0520,501.4492,4002.0090
Hangar_v1_full,2453.8680,266.7742,3859.7580,2453.8670,-1.4490,3642.1450,2453.8680,-1.4490,3859.7580
Hangar_v1_full,2453.8670,-1.4490,3642.1450,2453.8680,266.7742,3859.7580,2453.8680,266.7742,3642.1430
Hangar_v1_full,3410.2380,266.7743,4361.8740,2453.8680,-1.4492,4361.8740,3410.2380,-1.4490,4361.8740
Hangar_v1_full,3410.2380,306.5734,4361.8740,2453.8680,-1.4492,4361.8740,3410.2380,266.7743,4361.8740
Hangar_v1_full,2453.8680,306.5732,4361.8740,2453.8680,-1.4492,4361.8740,3410.2380,306.5734,4361.8740
Hangar_v1_full,3410.2380,306.5734,4361.8740,2932.0520,501.4492,4002.0090,2932.0530,306.5733,4361.8740
Hangar_v1_full,2932.0520,501.4492,4002.0090,3410.2380,306.5734,4361.8740,3410.2380,501.4492,4002.0090
Hangar_v1_full,2932.0530,306.5733,4361.8740,2453.8670,501.4492,4002.0090,2453.8680,306.5732,4361.8740
Hangar_v1_full,2453.8670,501.4492,4002.0090,2932.0530,306.5733,4361.8740,2932.0520,501.4492,4002.0090
Hangar_v1_full,2467.3840,312.2132,4138.9060,2467.3830,-1.4490,3865.1090,2467.3840,-1.4488,4138.9060
Hangar_v1_full,2467.3830,-1.4490,3865.1090,2467.3840,312.2132,4138.9060,2467.3820,312.2128,3865.1090
Hangar_v1_full,2453.8680,266.7742,4361.8740,2453.8680,-1.4491,4144.2540,2453.8680,-1.4492,4361.8740
Hangar_v1_full,2453.8680,-1.4491,4144.2540,2453.8680,266.7742,4361.8740,2453.8680,266.7742,4144.2540
Hangar_v1_full,2453.8680,306.5732,4361.8740,2453.8680,266.7742,4144.2540,2453.8680,266.7742,4361.8740
Hangar_v1_full,2453.8680,266.7742,4144.2540,2453.8680,306.5732,4361.8740,2453.8670,319.3315,4144.2540
Hangar_v1_full,2453.8680,306.5732,4361.8740,2453.8670,501.4492,4002.0090,2453.8670,319.3315,4144.2540
Hangar_v1_full,2453.8670,319.3315,4144.2540,2453.8670,501.4492,4002.0090,2453.8680,319.3314,4002.0090
