ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Hangar_v3_basic,-3650.1510,284.6139,9564.0260,-3367.3680,289.8027,9561.8360,-3367.3680,284.6271,9564.0250
Hangar_v3_basic,-3367.3680,289.8027,9561.8360,-3650.1510,284.6139,9564.0260,-3650.1520,289.7894,9561.8370
Hangar_v3_basic,-3650.1510,350.1409,9657.5040,-3650.1520,289.7894,9561.8370,-3650.1510,284.6139,9564.0260
Hangar_v3_basic,-3650.1520,289.7894,9561.8370,-3650.1510,350.1409,9657.5040,-3650.1510,356.7756,9657.5040
Hangar_v3_basic,-3367.3670,350.1391,9657.5030,-3367.3680,289.8027,9561.8360,-3367.3670,356.7739,9657.5030
Hangar_v3_basic,-3367.3680,289.8027,9561.8360,-3367.3670,350.1391,9657.5030,-3367.3680,284.6271,9564.0250
Hangar_v3_basic,-3638.1130,252.3069,9643.2090,-3641.2240,253.0059,9653.3360,-3638.1120,254.7955,9650.2250
Hangar_v3_basic,-3641.2240,253.0059,9653.3360,-3638.1130,252.3069,9643.2090,-3641.2250,248.6422,9643.2150
Hangar_v3_basic,-3638.1130,252.3069,9643.2090,-3641.2240,294.5032,9578.1300,-3641.2250,248.6422,9643.2150
Hangar_v3_basic,-3641.2240,294.5032,9578.1300,-3638.1130,252.3069,9643.2090,-3638.1130,296.3964,9580.8340
Hangar_v3_basic,-3635.0010,248.6423,9643.2170,-3638.1120,254.7955,9650.2250,-3635.0010,253.0058,9653.3380
Hangar_v3_basic,-3638.1120,254.7955,9650.2250,-3635.0010,248.6423,9643.2170,-3638.1130,252.3069,9643.2090
Hangar_v3_basic,-3635.0010,294.5031,9578.1300,-3638.1130,252.3069,9643.2090,-3635.0010,248.6423,9643.2170
Hangar_v3_basic,-3638.1130,252.3069,9643.2090,-3635.0010,294.5031,9578.1300,-3638.1130,296.3964,9580.8340
Hangar_v3_basic,-3638.1130,245.0715,9643.5840,-3635.0010,253.0058,9653.3380,-3638.1130,251.3020,9656.4490
Hangar_v3_basic,-3635.0010,253.0058,9653.3380,-3638.1130,245.0715,9643.5840,-3635.0010,248.6423,9643.2170
Hangar_v3_basic,-3638.1120,292.6082,9575.4240,-3635.0010,248.6423,9643.2170,-3638.1130,245.0715,9643.5840
Hangar_v3_basic,-3635.0010,248.6423,9643.2170,-3638.1120,292.6082,9575.4240,-3635.0010,294.5031,9578.1300
Hangar_v3_basic,-3638.1130,251.3020,9656.4490,-3641.2250,248.6422,9643.2150,-3638.1130,245.0715,9643.5840
Hangar_v3_basic,-3641.2250,248.6422,9643.2150,-3638.1130,251.3020,9656.4490,-3641.2240,253.0059,9653.3360
Hangar_v3_basic,-3638.1130,251.3020,9656.4490,-3641.2240,347.1509,9653.3360,-3641.2240,253.0059,9653.3360
Hangar_v3_basic,-3641.2240,347.1509,9653.3360,-3638.1130,251.3020,9656.4490,-3638.1130,349.3286,9656.4470
Hangar_v3_basic,-3641.2250,248.6422,9643.2150,-3638.1120,292.6082,9575.4240,-3638.1130,245.0715,9643.5840
Hangar_v3_basic,-3638.1120,292.6082,9575.4240,-3641.2250,248.6422,9643.2150,-3641.2240,294.5032,9578.1300
Hangar_v3_basic,-3367.3670,350.1391,9657.5030,-3650.1510,284.6139,9564.0260,-3367.3680,284.6271,9564.0250
Hangar_v3_basic,-3650.1510,284.6139,9564.0260,-3367.3670,350.1391,9657.5030,-3650.1510,350.1409,9657.5040
Hangar_v3_basic,-3641.2240,253.0059,9653.3360,-3638.1120,344.9731,9650.2250,-3638.1120,254.7955,9650.2250
Hangar_v3_basic,-3638.1120,344.9731,9650.2250,-3641.2240,253.0059,9653.3360,-3641.2240,347.1509,9653.3360
Hangar_v3_basic,-3638.1120,344.9731,9650.2250,-3635.0010,253.0058,9653.3380,-3638.1120,254.7955,9650.2250
Hangar_v3_basic,-3635.0010,253.0058,9653.3380,-3638.1120,344.9731,9650.2250,-3635.0000,347.1508,9653.3380
Hangar_v3_basic,-3635.0000,347.1508,9653.3380,-3638.1130,251.3020,9656.4490,-3635.0010,253.0058,9653.3380
Hangar_v3_basic,-3638.1130,251.3020,9656.4490,-3635.0000,347.1508,9653.3380,-3638.1130,349.3286,9656.4470
Hangar_v3_basic,-3379.3920,252.3054,9643.2080,-3382.5040,253.0043,9653.3360,-3379.3920,254.7939,9650.2250
Hangar_v3_basic,-3382.5040,253.0043,9653.3360,-3379.3920,252.3054,9643.2080,-3382.5040,248.6406,9643.2150
Hangar_v3_basic,-3379.3920,252.3054,9643.2080,-3382.5040,294.5016,9578.1300,-3382.5040,248.6406,9643.2150
Hangar_v3_basic,-3382.5040,294.5016,9578.1300,-3379.3920,252.3054,9643.2080,-3379.3930,296.3947,9580.8330
Hangar_v3_basic,-3376.2810,248.6407,9643.2160,-3379.3920,254.7939,9650.2250,-3376.2810,253.0042,9653.3370
Hangar_v3_basic,-3379.3920,254.7939,9650.2250,-3376.2810,248.6407,9643.2160,-3379.3920,252.3054,9643.2080
Hangar_v3_basic,-3376.2810,294.5016,9578.1300,-3379.3920,252.3054,9643.2080,-3376.2810,248.6407,9643.2160
Hangar_v3_basic,-3379.3920,252.3054,9643.2080,-3376.2810,294.5016,9578.1300,-3379.3930,296.3947,9580.8330
Hangar_v3_basic,-3379.3930,245.0699,9643.5840,-3376.2810,253.0042,9653.3370,-3379.3930,251.3004,9656.4480
Hangar_v3_basic,-3376.2810,253.0042,9653.3370,-3379.3930,245.0699,9643.5840,-3376.2810,248.6407,9643.2160
Hangar_v3_basic,-3379.3920,292.6066,9575.4230,-3376.2810,248.6407,9643.2160,-3379.3930,245.0699,9643.5840
Hangar_v3_basic,-3376.2810,248.6407,9643.2160,-3379.3920,292.6066,9575.4230,-3376.2810,294.5016,9578.1300
Hangar_v3_basic,-3379.3930,251.3004,9656.4480,-3382.5040,248.6406,9643.2150,-3379.3930,245.0699,9643.5840
Hangar_v3_basic,-3382.5040,248.6406,9643.2150,-3379.3930,251.3004,9656.4480,-3382.5040,253.0043,9653.3360
Hangar_v3_basic,-3379.3930,251.3004,9656.4480,-3382.5030,347.1493,9653.3360,-3382.5040,253.0043,9653.3360
Hangar_v3_basic,-3382.5030,347.1493,9653.3360,-3379.3930,251.3004,9656.4480,-3379.3920,349.3270,9656.4470
Hangar_v3_basic,-3382.5040,248.6406,9643.2150,-3379.3920,292.6066,9575.4230,-3379.3930,245.0699,9643.5840
Hangar_v3_basic,-3379.3920,292.6066,9575.4230,-3382.5040,248.6406,9643.2150,-3382.5040,294.5016,9578.1300
Hangar_v3_basic,-3382.5040,253.0043,9653.3360,-3379.3920,344.9716,9650.2250,-3379.3920,254.7939,9650.2250
Hangar_v3_basic,-3379.3920,344.9716,9650.2250,-3382.5040,253.0043,9653.3360,-3382.5030,347.1493,9653.3360
Hangar_v3_basic,-3379.3920,344.9716,9650.2250,-3376.2810,253.0042,9653.3370,-3379.3920,254.7939,9650.2250
Hangar_v3_basic,-3376.2810,253.0042,9653.3370,-3379.3920,344.9716,9650.2250,-3376.2800,347.1493,9653.3370
Hangar_v3_basic,-3376.2800,347.1493,9653.3370,-3379.3930,251.3004,9656.4480,-3376.2810,253.0042,9653.3370
Hangar_v3_basic,-3379.3930,251.3004,9656.4480,-3376.2800,347.1493,9653.3370,-3379.3920,349.3270,9656.4470
Hangar_v3_basic,-2746.5120,-17.9325,9651.8960,-2733.1010,411.9615,9651.8970,-2733.1030,-17.9325,9651.8960
Hangar_v3_basic,-2733.1010,411.9615,9651.8970,-2746.5120,-17.9325,9651.8960,-2746.5100,411.9615,9651.8970
Hangar_v3_basic,-2733.1030,-17.9326,9665.8130,-2746.5100,411.9614,9665.8150,-2746.5120,-17.9326,9665.8130
Hangar_v3_basic,-2746.5100,411.9614,9665.8150,-2733.1030,-17.9326,9665.8130,-2733.1010,411.9614,9665.8150
Hangar_v3_basic,-2746.5120,-17.9326,9665.8130,-2746.5100,411.9615,9651.8970,-2746.5120,-17.9325,9651.8960
Hangar_v3_basic,-2746.5100,411.9615,9651.8970,-2746.5120,-17.9326,9665.8130,-2746.5100,411.9614,9665.8150
Hangar_v3_basic,-2733.1030,-17.9326,9665.8130,-2733.1010,411.9615,9651.8970,-2733.1010,411.9614,9665.8150
Hangar_v3_basic,-2733.1010,411.9615,9651.8970,-2733.1030,-17.9326,9665.8130,-2733.1030,-17.9325,9651.8960
Hangar_v3_basic,-2733.1010,-17.9323,10902.6000,-2746.5070,411.9619,10902.6000,-2746.5100,-17.9320,10902.6000
Hangar_v3_basic,-2746.5070,411.9619,10902.6000,-2733.1010,-17.9323,10902.6000,-2733.0980,411.9617,10902.6000
Hangar_v3_basic,-2746.5100,-17.9322,10888.6800,-2733.0980,411.9616,10888.6800,-2733.1020,-17.9323,10888.6800
Hangar_v3_basic,-2733.0980,411.9616,10888.6800,-2746.5100,-17.9322,10888.6800,-2746.5070,411.9617,10888.6800
Hangar_v3_basic,-2733.1020,-17.9323,10888.6800,-2733.0980,411.9617,10902.6000,-2733.1010,-17.9323,10902.6000
Hangar_v3_basic,-2733.0980,411.9617,10902.6000,-2733.1020,-17.9323,10888.6800,-2733.0980,411.9616,10888.6800
Hangar_v3_basic,-2746.5100,-17.9322,10888.6800,-2746.5070,411.9619,10902.6000,-2746.5070,411.9617,10888.6800
Hangar_v3_basic,-2746.5070,411.9619,10902.6000,-2746.5100,-17.9322,10888.6800,-2746.5100,-17.9320,10902.6000
Hangar_v3_basic,-3798.3680,-17.9261,9665.5630,-3798.3640,411.9680,9652.1540,-3798.3680,-17.9259,9652.1540
Hangar_v3_basic,-3798.3640,411.9680,9652.1540,-3798.3680,-17.9261,9665.5630,-3798.3640,411.9679,9665.5640
Hangar_v3_basic,-3784.4500,-17.9261,9652.1540,-3784.4460,411.9677,9665.5640,-3784.4500,-17.9262,9665.5640
Hangar_v3_basic,-3784.4460,411.9677,9665.5640,-3784.4500,-17.9261,9652.1540,-3784.4460,411.9678,9652.1560
Hangar_v3_basic,-3784.4500,-17.9262,9665.5640,-3798.3640,411.9679,9665.5640,-3798.3680,-17.9261,9665.5630
Hangar_v3_basic,-3798.3640,411.9679,9665.5640,-3784.4500,-17.9262,9665.5640,-3784.4460,411.9677,9665.5640
Hangar_v3_basic,-3784.4500,-17.9261,9652.1540,-3798.3640,411.9680,9652.1540,-3784.4460,411.9678,9652.1560
Hangar_v3_basic,-3798.3640,411.9680,9652.1540,-3784.4500,-17.9261,9652.1540,-3798.3680,-17.9259,9652.1540
Hangar_v3_basic,-3784.7000,-17.9258,10902.6000,-3798.1060,411.9684,10902.6000,-3798.1090,-17.9256,10902.6000
Hangar_v3_basic,-3798.1060,411.9684,10902.6000,-3784.7000,-17.9258,10902.6000,-3784.6970,411.9681,10902.6000
Hangar_v3_basic,-3798.1090,-17.9257,10888.6900,-3784.6970,411.9681,10888.6800,-3784.7000,-17.9259,10888.6900
Hangar_v3_basic,-3784.6970,411.9681,10888.6800,-3798.1090,-17.9257,10888.6900,-3798.1060,411.9682,10888.6800
Hangar_v3_basic,-3784.7000,-17.9259,10888.6900,-3784.6970,411.9681,10902.6000,-3784.7000,-17.9258,10902.6000
Hangar_v3_basic,-3784.6970,411.9681,10902.6000,-3784.7000,-17.9259,10888.6900,-3784.6970,411.9681,10888.6800
Hangar_v3_basic,-3798.1090,-17.9257,10888.6900,-3798.1060,411.9684,10902.6000,-3798.1060,411.9682,10888.6800
Hangar_v3_basic,-3798.1060,411.9684,10902.6000,-3798.1090,-17.9257,10888.6900,-3798.1090,-17.9256,10902.6000
Hangar_v3_basic,-3794.1510,-17.9401,9657.5060,-3794.1480,255.6428,9797.6840,-3794.1480,416.9485,9657.5060
Hangar_v3_basic,-3794.1480,255.6428,9797.6840,-3794.1460,416.9488,10070.8500,-3794.1480,416.9485,9657.5060
Hangar_v3_basic,-3794.1480,255.6428,9797.6840,-3794.1510,-17.9401,9657.5060,-3794.1490,142.2612,9797.6870
Hangar_v3_basic,-3794.1460,416.9488,10070.8500,-3794.1480,255.6428,9797.6840,-3794.1480,255.6428,9950.4510
Hangar_v3_basic,-3794.1510,-17.9401,9657.5060,-3794.1490,142.2613,9950.4550,-3794.1490,142.2612,9797.6870
Hangar_v3_basic,-3794.1480,255.6428,9950.4510,-3794.1490,-17.9400,10070.8500,-3794.1460,416.9488,10070.8500
Hangar_v3_basic,-3794.1490,142.2613,9950.4550,-3794.1510,-17.9401,9657.5060,-3794.1490,-17.9400,10070.8500
Hangar_v3_basic,-3794.1490,-17.9400,10070.8500,-3794.1480,255.6428,9950.4510,-3794.1490,142.2613,9950.4550
Hangar_v1_full,198.1248,306.5734,6996.1360,1154.4950,-1.4488,6996.1360,198.1252,-1.4490,6996.1370
Hangar_v1_full,198.1248,306.5734,6996.1360,1154.4950,266.7744,6996.1340,1154.4950,-1.4488,6996.1360
Hangar_v1_full,1154.4960,306.5734,6996.1360,1154.4950,266.7744,6996.1340,198.1248,306.5734,6996.1360
Hangar_v1_full,1154.4950,266.7744,6996.1340,1154.4950,266.7744,7356.0000,1154.4950,-1.4488,6996.1360
Hangar_v1_full,1154.4950,-1.4488,6996.1360,1154.4950,266.7744,7356.0000,1154.4960,-1.4490,7715.8650
Hangar_v1_full,1154.4960,-1.4490,7715.8650,1154.4950,266.7744,7356.0000,1154.4960,266.7743,7715.8650
Hangar_v1_full,1154.4960,306.5734,7715.8650,1154.4960,266.7743,7715.8650,1154.4950,266.7744,7356.0000
Hangar_v1_full,1154.4960,306.5734,7715.8650,1154.4950,266.7744,7356.0000,1154.4960,501.4492,7356.0000
Hangar_v1_full,1154.4960,306.5734,6996.1360,1154.4950,266.7744,7356.0000,1154.4950,266.7744,6996.1340
Hangar_v1_full,1154.4950,266.7744,7356.0000,1154.4960,306.5734,6996.1360,1154.4960,501.4492,7356.0000
Hangar_v1_full,198.1248,306.5734,6996.1360,676.3101,501.4492,7356.0000,676.3104,306.5734,6996.1360
Hangar_v1_full,676.3101,501.4492,7356.0000,198.1248,306.5734,6996.1360,198.1248,501.4492,7356.0000
Hangar_v1_full,676.3104,306.5734,6996.1360,1154.4960,501.4492,7356.0000,1154.4960,306.5734,6996.1360
Hangar_v1_full,1154.4960,501.4492,7356.0000,676.3104,306.5734,6996.1360,676.3101,501.4492,7356.0000
Hangar_v1_full,198.1255,266.7742,7213.7500,198.1252,-1.4490,6996.1370,198.1255,-1.4490,7213.7500
Hangar_v1_full,198.1252,-1.4490,6996.1370,198.1255,266.7742,7213.7500,198.1255,266.7742,6996.1340
Hangar_v1_full,1154.4960,266.7743,7715.8650,198.1255,-1.4492,7715.8650,1154.4960,-1.4490,7715.8650
Hangar_v1_full,1154.4960,306.5734,7715.8650,198.1255,-1.4492,7715.8650,1154.4960,266.7743,7715.8650
Hangar_v1_full,198.1255,306.5732,7715.8650,198.1255,-1.4492,7715.8650,1154.4960,306.5734,7715.8650
Hangar_v1_full,1154.4960,306.5734,7715.8650,676.3101,501.4492,7356.0000,676.3104,306.5733,7715.8650
Hangar_v1_full,676.3101,501.4492,7356.0000,1154.4960,306.5734,7715.8650,1154.4960,501.4492,7356.0000
Hangar_v1_full,676.3104,306.5733,7715.8650,198.1248,501.4492,7356.0000,198.1255,306.5732,7715.8650
Hangar_v1_full,198.1248,501.4492,7356.0000,676.3104,306.5733,7715.8650,676.3101,501.4492,7356.0000
Hangar_v1_full,211.6418,312.2132,7492.8980,211.6406,-1.4490,7219.1000,211.6414,-1.4488,7492.8970
Hangar_v1_full,211.6406,-1.4490,7219.1000,211.6418,312.2132,7492.8980,211.6399,312.2128,7219.1000
Hangar_v1_full,198.1259,266.7742,7715.8650,198.1255,-1.4491,7498.2450,198.1255,-1.4492,7715.8650
Hangar_v1_full,198.1255,-1.4491,7498.2450,198.1259,266.7742,7715.8650,198.1259,266.7742,7498.2450
Hangar_v1_full,198.1255,306.5732,7715.8650,198.1259,266.7742,7498.2450,198.1259,266.7742,7715.8650
Hangar_v1_full,198.1259,266.7742,7498.2450,198.1255,306.5732,7715.8650,198.1252,319.3315,7498.2450
Hangar_v1_full,198.1255,306.5732,7715.8650,198.1248,501.4492,7356.0000,198.1252,319.3315,7498.2450
Hangar_v1_full,198.1252,319.3315,7498.2450,198.1248,501.4492,7356.0000,198.1255,319.3314,7356.0000
Hangar_v1_full,198.1252,319.3314,7213.7500,198.1255,266.7742,6996.1340,198.1255,266.7742,7213.7500
Hangar_v1_full,198.1255,266.7742,6996.1340,198.1252,319.3314,7213.7500,198.1248,306.5734,6996.1360
Hangar_v1_full,198.1252,319.3314,7213.7500,198.1248,501.4492,7356.0000,198.1248,306.5734,6996.1360
Hangar_v1_full,198.1248,501.4492,7356.0000,198.1252,319.3314,7213.7500,198.1255,319.3314,7356.0000
Hangar_v1_full,187.5062,312.2128,7213.7510,198.1255,-1.4492,7213.7500,187.5077,-1.4492,7213.7500
Hangar_v1_full,198.1255,-1.4492,7213.7500,187.5062,312.2128,7213.7510,198.1240,312.2127,7213.7510
Hangar_v1_full,211.6399,312.2129,7219.1000,187.5077,-1.4492,7219.1000,211.6414,-1.4492,7219.1000
Hangar_v1_full,187.5077,-1.4492,7219.1000,211.6399,312.2129,7219.1000,187.5062,312.2129,7219.1000
Hangar_v1_full,187.5062,312.2129,7219.1000,187.5077,-1.4492,7213.7500,187.5077,-1.4492,7219.1000
Hangar_v1_full,187.5077,-1.4492,7213.7500,187.5062,312.2129,7219.1000,187.5062,312.2128,7213.7510
Hangar_v1_full,187.5073,-1.4488,7498.2450,198.1225,312.2131,7498.2470,187.5047,312.2131,7498.2470
Hangar_v1_full,198.1225,312.2131,7498.2470,187.5073,-1.4488,7498.2450,198.1252,-1.4488,7498.2450
Hangar_v1_full,211.6414,-1.4489,7492.8970,187.5047,312.2131,7492.8990,211.6384,312.2131,7492.8990
Hangar_v1_full,187.5047,312.2131,7492.8990,211.6414,-1.4489,7492.8970,187.5073,-1.4489,7492.8970
Hangar_v1_full,187.5073,-1.4489,7492.8970,187.5047,312.2131,7498.2470,187.5047,312.2131,7492.8990
Hangar_v1_full,187.5047,312.2131,7498.2470,187.5073,-1.4489,7492.8970,187.5073,-1.4488,7498.2450
Hangar_v1_full,187.5058,319.3316,7498.2470,198.1255,319.3312,7213.7510,187.5062,319.3312,7213.7510
Hangar_v1_full,198.1255,319.3312,7213.7510,187.5058,319.3316,7498.2470,198.1236,319.3316,7498.2470
Hangar_v1_full,211.6399,312.2133,7498.2470,198.1255,312.2129,7213.7510,211.6414,312.2129,7213.7510
Hangar_v1_full,198.1236,312.2133,7498.2470,198.1255,312.2129,7213.7510,211.6399,312.2133,7498.2470
Hangar_v1_full,198.1236,312.2133,7498.2470,187.5062,312.2129,7213.7510,198.1255,312.2129,7213.7510
Hangar_v1_full,187.5058,312.2133,7498.2470,187.5062,312.2129,7213.7510,198.1236,312.2133,7498.2470
Hangar_v1_full,187.5058,312.2133,7498.2470,187.5062,319.3312,7213.7510,187.5062,312.2129,7213.7510
Hangar_v1_full,187.5062,319.3312,7213.7510,187.5058,312.2133,7498.2470,187.5058,319.3316,7498.2470
Hangar_v1_full,187.5062,312.2129,7213.7510,198.1255,319.3312,7213.7510,198.1255,312.2129,7213.7510
Hangar_v1_full,198.1255,319.3312,7213.7510,187.5062,312.2129,7213.7510,187.5062,319.3312,7213.7510
Hangar_v1_full,198.1236,319.3316,7498.2470,187.5058,312.2133,7498.2470,198.1236,312.2133,7498.2470
Hangar_v1_full,187.5058,312.2133,7498.2470,198.1236,319.3316,7498.2470,187.5058,319.3316,7498.2470
Hangar_v1_full,198.1248,306.5734,7715.1360,1154.4950,-1.4488,7715.1360,198.1252,-1.4490,7715.1370
Hangar_v1_full,198.1248,306.5734,7715.1360,1154.4950,266.7744,7715.1340,1154.4950,-1.4488,7715.1360
Hangar_v1_full,1154.4960,306.5734,7715.1360,1154.4950,266.7744,7715.1340,198.1248,306.5734,7715.1360
Hangar_v1_full,1154.4950,266.7744,7715.1340,1154.4950,266.7744,8075.0000,1154.4950,-1.4488,7715.1360
Hangar_v1_full,1154.4950,-1.4488,7715.1360,1154.4950,266.7744,8075.0000,1154.4960,-1.4490,8434.8650
Hangar_v1_full,1154.4960,-1.4490,8434.8650,1154.4950,266.7744,8075.0000,1154.4960,266.7743,8434.8650
Hangar_v1_full,1154.4960,306.5734,8434.8650,1154.4960,266.7743,8434.8650,1154.4950,266.7744,8075.0000
Hangar_v1_full,1154.4960,306.5734,8434.8650,1154.4950,266.7744,8075.0000,1154.4960,501.4492,8075.0000
Hangar_v1_full,1154.4960,306.5734,7715.1360,1154.4950,266.7744,8075.0000,1154.4950,266.7744,7715.1340
Hangar_v1_full,1154.4950,266.7744,8075.0000,1154.4960,306.5734,7715.1360,1154.4960,501.4492,8075.0000
Hangar_v1_full,198.1248,306.5734,7715.1360,676.3101,501.4492,8075.0000,676.3104,306.5734,7715.1360
Hangar_v1_full,676.3101,501.4492,8075.0000,198.1248,306.5734,7715.1360,198.1248,501.4492,8075.0000
Hangar_v1_full,676.3104,306.5734,7715.1360,1154.4960,501.4492,8075.0000,1154.4960,306.5734,7715.1360
Hangar_v1_full,1154.4960,501.4492,8075.0000,676.3104,306.5734,7715.1360,676.3101,501.4492,8075.0000
Hangar_v1_full,198.1255,266.7742,7932.7500,198.1252,-1.4490,7715.1370,198.1255,-1.4490,7932.7500
Hangar_v1_full,198.1252,-1.4490,7715.1370,198.1255,266.7742,7932.7500,198.1255,266.7742,7715.1340
Hangar_v1_full,1154.4960,266.7743,8434.8650,198.1255,-1.4492,8434.8650,1154.4960,-1.4490,8434.8650
Hangar_v1_full,1154.4960,306.5734,8434.8650,198.1255,-1.4492,8434.8650,1154.4960,266.7743,8434.8650
Hangar_v1_full,198.1255,306.5732,8434.8650,198.1255,-1.4492,8434.8650,1154.4960,306.5734,8434.8650
Hangar_v1_full,1154.4960,306.5734,8434.8650,676.3101,501.4492,8075.0000,676.3104,306.5733,8434.8650
Hangar_v1_full,676.3101,501.4492,8075.0000,1154.4960,306.5734,8434.8650,1154.4960,501.4492,8075.0000
Hangar_v1_full,676.3104,306.5733,8434.8650,198.1248,501.4492,8075.0000,198.1255,306.5732,8434.8650
Hangar_v1_full,198.1248,501.4492,8075.0000,676.3104,306.5733,8434.8650,676.3101,501.4492,8075.0000
Hangar_v1_full,211.6418,312.2132,8211.8980,211.6406,-1.4490,7938.1010,211.6414,-1.4488,8211.8970
Hangar_v1_full,211.6406,-1.4490,7938.1010,211.6418,312.2132,8211.8980,211.6399,312.2128,7938.1010
Hangar_v1_full,198.1259,266.7742,8434.8650,198.1255,-1.4491,8217.2450,198.1255,-1.4492,8434.8650
Hangar_v1_full,198.1255,-1.4491,8217.2450,198.1259,266.7742,8434.8650,198.1259,266.7742,8217.2450
Hangar_v1_full,198.1255,306.5732,8434.8650,198.1259,266.7742,8217.2450,198.1259,266.7742,8434.8650
Hangar_v1_full,198.1259,266.7742,8217.2450,198.1255,306.5732,8434.8650,198.1252,319.3315,8217.2450
Hangar_v1_full,198.1255,306.5732,8434.8650,198.1248,501.4492,8075.0000,198.1252,319.3315,8217.2450
Hangar_v1_full,198.1252,319.3315,8217.2450,198.1248,501.4492,8075.0000,198.1255,319.3314,8075.0000
Hangar_v1_full,198.1252,319.3314,7932.7500,198.1255,266.7742,7715.1340,198.1255,266.7742,7932.7500
Hangar_v1_full,198.1255,266.7742,7715.1340,198.1252,319.3314,7932.7500,198.1248,306.5734,7715.1360
Hangar_v1_full,198.1252,319.3314,7932.7500,198.1248,501.4492,8075.0000,198.1248,306.5734,7715.1360
Hangar_v1_full,198.1248,501.4492,8075.0000,198.1252,319.3314,7932.7500,198.1255,319.3314,8075.0000
Hangar_v1_full,187.5062,312.2128,7932.7510,198.1255,-1.4492,7932.7500,187.5077,-1.4492,7932.7500
Hangar_v1_full,198.1255,-1.4492,7932.7500,187.5062,312.2128,7932.7510,198.1240,312.2127,7932.7510
Hangar_v1_full,211.6399,312.2129,7938.1010,187.5077,-1.4492,7938.1000,211.6414,-1.4492,7938.1000
Hangar_v1_full,187.5077,-1.4492,7938.1000,211.6399,312.2129,7938.1010,187.5062,312.2129,7938.1010
Hangar_v1_full,187.5062,312.2129,7938.1010,187.5077,-1.4492,7932.7500,187.5077,-1.4492,7938.1000
Hangar_v1_full,187.5077,-1.4492,7932.7500,187.5062,312.2129,7938.1010,187.5062,312.2128,7932.7510
Hangar_v1_full,187.5073,-1.4488,8217.2450,198.1225,312.2131,8217.2470,187.5047,312.2131,8217.2470
Hangar_v1_full,198.1225,312.2131,8217.2470,187.5073,-1.4488,8217.2450,198.1252,-1.4488,8217.2450
Hangar_v1_full,211.6414,-1.4489,8211.8970,187.5047,312.2131,8211.8990,211.6384,312.2131,8211.8990
Hangar_v1_full,187.5047,312.2131,8211.8990,211.6414,-1.4489,8211.8970,187.5073,-1.4489,8211.8970
Hangar_v1_full,187.5073,-1.4489,8211.8970,187.5047,312.2131,8217.2470,187.5047,312.2131,8211.8990
Hangar_v1_full,187.5047,312.2131,8217.2470,187.5073,-1.4489,8211.8970,187.5073,-1.4488,8217.2450
Hangar_v1_full,187.5058,319.3316,8217.2470,198.1255,319.3312,7932.7510,187.5062,319.3312,7932.7510
Hangar_v1_full,198.1255,319.3312,7932.7510,187.5058,319.3316,8217.2470,198.1236,319.3316,8217.2470
Hangar_v1_full,211.6399,312.2133,8217.2470,198.1255,312.2129,7932.7510,211.6414,312.2129,7932.7510
Hangar_v1_full,198.1236,312.2133,8217.2470,198.1255,312.2129,7932.7510,211.6399,312.2133,8217.2470
Hangar_v1_full,198.1236,312.2133,8217.2470,187.5062,312.2129,7932.7510,198.1255,312.2129,7932.7510
Hangar_v1_full,187.5058,312.2133,8217.2470,187.5062,312.2129,7932.7510,198.1236,312.2133,8217.2470
Hangar_v1_full,187.5058,312.2133,8217.2470,187.5062,319.3312,7932.7510,187.5062,312.2129,7932.7510
Hangar_v1_full,187.5062,319.3312,7932.7510,187.5058,312.2133,8217.2470,187.5058,319.3316,8217.2470
Hangar_v1_full,187.5062,312.2129,7932.7510,198.1255,319.3312,7932.7510,198.1255,312.2129,7932.7510
Hangar_v1_full,198.1255,319.3312,7932.7510,187.5062,312.2129,7932.7510,187.5062,319.3312,7932.7510
Hangar_v1_full,198.1236,319.3316,8217.2470,187.5058,312.2133,8217.2470,198.1236,312.2133,8217.2470
Hangar_v1_full,187.5058,312.2133,8217.2470,198.1236,319.3316,8217.2470,187.5058,319.3316,8217.2470
Hangar_v1_full,198.1248,306.5734,8432.1360,1154.4950,-1.4488,8432.1360,198.1252,-1.4490,8432.1370
Hangar_v1_full,198.1248,306.5734,8432.1360,1154.4950,266.7744,8432.1340,1154.4950,-1.4488,8432.1360
Hangar_v1_full,1154.4960,306.5734,8432.1360,1154.4950,266.7744,8432.1340,198.1248,306.5734,8432.1360
Hangar_v1_full,1154.4950,266.7744,8432.1340,1154.4950,266.7744,8792.0000,1154.4950,-1.4488,8432.1360
Hangar_v1_full,1154.4950,-1.4488,8432.1360,1154.4950,266.7744,8792.0000,1154.4960,-1.4490,9151.8650
Hangar_v1_full,1154.4960,-1.4490,9151.8650,1154.4950,266.7744,8792.0000,1154.4960,266.7743,9151.8650
Hangar_v1_full,1154.4960,306.5734,9151.8650,1154.4960,266.7743,9151.8650,1154.4950,266.7744,8792.0000
Hangar_v1_full,1154.4960,306.5734,9151.8650,1154.4950,266.7744,8792.0000,1154.4960,501.4492,8792.0000
Hangar_v1_full,1154.4960,306.5734,8432.1360,1154.4950,266.7744,8792.0000,1154.4950,266.7744,8432.1340
Hangar_v1_full,1154.4950,266.7744,8792.0000,1154.4960,306.5734,8432.1360,1154.4960,501.4492,8792.0000
