ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Block_Platform_Corner_1B(Mirrored),3247.052,514.0001,5536.6,3272.052,114.0002,5536.6,3247.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),2672.052,514.0001,5536.6,2697.052,514.0001,5536.6,2697.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),2672.052,514.0001,5536.6,2697.052,114.0002,5536.6,2672.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),2618.499,514.0001,6014.311,2672.052,514.0001,5936.6,2672.052,113.9999,5936.6
Block_Platform_Corner_1B(Mirrored),2618.499,514.0001,6014.311,2672.052,113.9999,5936.6,2618.499,113.9999,6014.311
Block_Platform_Corner_1B(Mirrored),2618.499,514.0001,6014.311,2636.177,514.0001,6031.988,2697.052,514.0001,5936.6
Block_Platform_Corner_1B(Mirrored),2618.499,514.0001,6014.311,2697.052,514.0001,5936.6,2672.052,514.0001,5936.6
Block_Platform_Corner_1B(Mirrored),2672.052,514.0001,5936.6,2672.052,514.0001,5536.6,2672.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),2672.052,514.0001,5936.6,2672.052,114.0002,5536.6,2672.052,113.9999,5936.6
Block_Platform_Corner_1B(Mirrored),3272.052,514.0001,5536.6,3272.052,514.0001,5936.6,3272.052,113.9999,5936.6
Block_Platform_Corner_1B(Mirrored),3272.052,514.0001,5536.6,3272.052,113.9999,5936.6,3272.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),2697.052,514.0001,5536.6,2672.052,514.0001,5536.6,2672.052,514.0001,5936.6
Block_Platform_Corner_1B(Mirrored),2697.052,514.0001,5536.6,2672.052,514.0001,5936.6,2697.052,514.0001,5936.6
Block_Platform_Corner_1B(Mirrored),3272.052,514.0001,5536.6,3247.052,514.0001,5536.6,3247.052,514.0001,5936.6
Block_Platform_Corner_1B(Mirrored),3272.052,514.0001,5536.6,3247.052,514.0001,5936.6,3272.052,514.0001,5936.6
Block_Platform_Corner_1B,-473.1755,108.0534,6592.124,-73.1755,108.0534,6592.124,-73.1755,108.0534,6617.124
Block_Platform_Corner_1B,-473.1755,108.0534,6592.124,-73.1755,108.0534,6617.124,-473.1755,108.0534,6617.124
Block_Platform_Corner_1B,-967.6295,108.0534,6411.578,-473.1755,108.0534,6592.124,-473.1755,108.0534,6617.124
Block_Platform_Corner_1B,-967.6295,108.0534,6411.578,-473.1755,108.0534,6617.124,-985.3075,108.0534,6429.256
Block_Platform_Corner_1B,-473.1755,108.0534,6017.124,-73.1755,108.0534,6017.124,-73.1755,108.0534,6042.124
Block_Platform_Corner_1B,-473.1755,108.0534,6017.124,-73.1755,108.0534,6042.124,-473.1755,108.0534,6042.124
Block_Platform_Corner_1B,-473.1755,108.0534,6042.124,-73.1755,108.0534,6042.124,-73.1755,108.0534,6592.124
Block_Platform_Corner_1B,-473.1755,108.0534,6042.124,-73.1755,108.0534,6592.124,-473.1755,108.0534,6592.124
Block_Platform_Corner_1B,-561.0436,108.0534,6004.992,-473.1755,108.0534,6017.124,-473.1755,108.0534,6042.124
Block_Platform_Corner_1B,-561.0436,108.0534,6004.992,-473.1755,108.0534,6042.124,-578.7211,108.0534,6022.669
Block_Platform_Corner_1B,-578.7211,108.0534,6022.669,-473.1755,108.0534,6042.124,-473.1755,108.0534,6592.124
Block_Platform_Corner_1B,-578.7211,108.0534,6022.669,-473.1755,108.0534,6592.124,-967.6295,108.0534,6411.578
Block_Platform_Corner_1B,-639.5963,508.0536,5927.281,-639.5963,108.0534,5927.281,-1189.596,108.0534,5927.281
Block_Platform_Corner_1B,-639.5963,508.0536,5927.281,-1189.596,108.0534,5927.281,-1189.596,508.0536,5927.281
Block_Platform_Corner_1B,-967.6295,508.0536,6411.578,-967.6295,108.0534,6411.578,-985.3075,108.0534,6429.256
Block_Platform_Corner_1B,-967.6295,508.0536,6411.578,-985.3075,108.0534,6429.256,-985.3075,508.0536,6429.256
Block_Platform_Corner_1B,-1189.596,108.0534,5927.281,-967.6295,108.0534,6411.578,-985.3075,108.0534,6429.256
Block_Platform_Corner_1B,-1189.596,108.0534,5927.281,-985.3075,108.0534,6429.256,-1214.596,108.0534,5927.281
Block_Platform_Corner_1B,-614.5963,108.0534,5927.281,-561.0436,108.0534,6004.992,-578.7211,108.0534,6022.669
Block_Platform_Corner_1B,-614.5963,108.0534,5927.281,-578.7211,108.0534,6022.669,-639.5963,108.0534,5927.281
Block_Platform_Corner_1B,-639.5963,108.0534,5927.281,-578.7211,108.0534,6022.669,-967.6295,108.0534,6411.578
Block_Platform_Corner_1B,-639.5963,108.0534,5927.281,-967.6295,108.0534,6411.578,-1189.596,108.0534,5927.281
Block_Platform_Corner_1B,-639.5963,508.0536,5527.281,-639.5963,108.0534,5527.281,-1189.596,108.0534,5527.281
Block_Platform_Corner_1B,-639.5963,508.0536,5527.281,-1189.596,108.0534,5527.281,-1189.596,508.0536,5527.281
Block_Platform_Corner_1B,-614.5963,508.0536,5927.281,-614.5963,108.0534,5927.281,-639.5963,108.0534,5927.281
Block_Platform_Corner_1B,-614.5963,508.0536,5927.281,-639.5963,108.0534,5927.281,-639.5963,508.0536,5927.281
Block_Platform_Corner_1B,-639.5963,108.0534,5927.281,-639.5963,108.0534,5527.281,-614.5963,108.0534,5527.281
Block_Platform_Corner_1B,-639.5963,108.0534,5927.281,-614.5963,108.0534,5527.281,-614.5963,108.0534,5927.281
Block_Platform_Corner_1B,-1214.596,108.0534,5927.281,-1214.596,108.0534,5527.281,-1189.596,108.0534,5527.281
Block_Platform_Corner_1B,-1214.596,108.0534,5927.281,-1189.596,108.0534,5527.281,-1189.596,108.0534,5927.281
Block_Platform_Corner_1B,-1189.596,108.0534,5927.281,-1189.596,108.0534,5527.281,-639.5963,108.0534,5527.281
Block_Platform_Corner_1B,-1189.596,108.0534,5927.281,-639.5963,108.0534,5527.281,-639.5963,108.0534,5927.281
Block_Platform_Corner_1B,-1189.596,508.0536,5527.281,-1189.596,508.0536,5927.281,-639.5963,508.0536,5927.281
Block_Platform_Corner_1B,-1189.596,508.0536,5527.281,-639.5963,508.0536,5927.281,-639.5963,508.0536,5527.281
Block_Platform_Corner_1B,-473.1755,508.0536,6617.124,-473.1755,108.0534,6617.124,-73.1755,108.0534,6617.124
Block_Platform_Corner_1B,-473.1755,508.0536,6617.124,-73.1755,108.0534,6617.124,-73.1755,508.0536,6617.124
Block_Platform_Corner_1B,-73.1755,508.0536,6042.124,-73.1755,108.0534,6042.124,-73.1755,108.0534,6017.124
Block_Platform_Corner_1B,-73.1755,508.0536,6042.124,-73.1755,108.0534,6017.124,-73.1755,508.0536,6017.124
Block_Platform_Corner_1B,-473.1755,508.0536,6017.124,-473.1755,108.0534,6017.124,-561.0436,108.0534,6004.992
Block_Platform_Corner_1B,-473.1755,508.0536,6017.124,-561.0436,108.0534,6004.992,-561.0436,508.0536,6004.992
Block_Platform_Corner_1B,-561.0436,508.0536,6004.992,-561.0436,108.0534,6004.992,-578.7211,108.0534,6022.669
Block_Platform_Corner_1B,-561.0436,508.0536,6004.992,-578.7211,108.0534,6022.669,-578.7211,508.0536,6022.669
Block_Platform_Corner_1B,-578.7211,508.0536,6022.669,-578.7211,108.0534,6022.669,-967.6295,108.0534,6411.578
Block_Platform_Corner_1B,-578.7211,508.0536,6022.669,-967.6295,108.0534,6411.578,-967.6295,508.0536,6411.578
Block_Platform_Corner_1B,-73.1755,508.0536,6617.124,-73.1755,108.0534,6617.124,-73.1755,108.0534,6592.124
Block_Platform_Corner_1B,-73.1755,508.0536,6617.124,-73.1755,108.0534,6592.124,-73.1755,508.0536,6592.124
Block_Platform_Corner_1B,-73.1755,508.0536,6592.124,-73.1755,108.0534,6592.124,-73.1755,108.0534,6042.124
Block_Platform_Corner_1B,-73.1755,508.0536,6592.124,-73.1755,108.0534,6042.124,-73.1755,508.0536,6042.124
Block_Platform_Corner_1B,-473.1755,508.0536,6042.124,-578.7211,508.0536,6022.669,-967.6295,508.0536,6411.578
Block_Platform_Corner_1B,-473.1755,508.0536,6042.124,-967.6295,508.0536,6411.578,-473.1755,508.0536,6592.124
Block_Platform_Corner_1B,-473.1755,508.0536,6592.124,-967.6295,508.0536,6411.578,-985.3075,508.0536,6429.256
Block_Platform_Corner_1B,-473.1755,508.0536,6592.124,-985.3075,508.0536,6429.256,-473.1755,508.0536,6617.124
Block_Platform_Corner_1B,-73.1755,508.0536,6592.124,-473.1755,508.0536,6592.124,-473.1755,508.0536,6617.124
Block_Platform_Corner_1B,-73.1755,508.0536,6592.124,-473.1755,508.0536,6617.124,-73.1755,508.0536,6617.124
Block_Platform_Corner_1B,-473.1755,508.0536,6017.124,-561.0436,508.0536,6004.992,-578.7211,508.0536,6022.669
Block_Platform_Corner_1B,-473.1755,508.0536,6017.124,-578.7211,508.0536,6022.669,-473.1755,508.0536,6042.124
Block_Platform_Corner_1B,-985.3075,508.0536,6429.256,-985.3075,108.0534,6429.256,-473.1755,108.0534,6617.124
Block_Platform_Corner_1B,-985.3075,508.0536,6429.256,-473.1755,108.0534,6617.124,-473.1755,508.0536,6617.124
Block_Platform_Corner_1B,-73.1755,508.0536,6017.124,-73.1755,108.0534,6017.124,-473.1755,108.0534,6017.124
Block_Platform_Corner_1B,-73.1755,508.0536,6017.124,-473.1755,108.0534,6017.124,-473.1755,508.0536,6017.124
Block_Platform_Corner_1B,-73.1755,508.0536,6042.124,-473.1755,508.0536,6042.124,-473.1755,508.0536,6592.124
Block_Platform_Corner_1B,-73.1755,508.0536,6042.124,-473.1755,508.0536,6592.124,-73.1755,508.0536,6592.124
Block_Platform_Corner_1B,-73.1755,508.0536,6017.124,-473.1755,508.0536,6017.124,-473.1755,508.0536,6042.124
Block_Platform_Corner_1B,-73.1755,508.0536,6017.124,-473.1755,508.0536,6042.124,-73.1755,508.0536,6042.124
Block_Platform_Corner_1B,-1189.596,508.0536,5927.281,-1189.596,108.0534,5927.281,-1214.596,108.0534,5927.281
Block_Platform_Corner_1B,-1189.596,508.0536,5927.281,-1214.596,108.0534,5927.281,-1214.596,508.0536,5927.281
Block_Platform_Corner_1B,-578.7211,508.0536,6022.669,-639.5963,508.0536,5927.281,-1189.596,508.0536,5927.281
Block_Platform_Corner_1B,-578.7211,508.0536,6022.669,-1189.596,508.0536,5927.281,-967.6295,508.0536,6411.578
Block_Platform_Corner_1B,-967.6295,508.0536,6411.578,-1189.596,508.0536,5927.281,-1214.596,508.0536,5927.281
Block_Platform_Corner_1B,-967.6295,508.0536,6411.578,-1214.596,508.0536,5927.281,-985.3075,508.0536,6429.256
Block_Platform_Corner_1B,-1214.596,508.0536,5927.281,-1214.596,108.0534,5927.281,-985.3075,108.0534,6429.256
Block_Platform_Corner_1B,-1214.596,508.0536,5927.281,-985.3075,108.0534,6429.256,-985.3075,508.0536,6429.256
Block_Platform_Corner_1B,-1189.596,508.0536,5527.281,-1189.596,108.0534,5527.281,-1214.596,108.0534,5527.281
Block_Platform_Corner_1B,-1189.596,508.0536,5527.281,-1214.596,108.0534,5527.281,-1214.596,508.0536,5527.281
Block_Platform_Corner_1B,-614.5963,508.0536,5527.281,-614.5963,108.0534,5527.281,-639.5963,108.0534,5527.281
Block_Platform_Corner_1B,-614.5963,508.0536,5527.281,-639.5963,108.0534,5527.281,-639.5963,508.0536,5527.281
Block_Platform_Corner_1B,-561.0436,508.0536,6004.992,-561.0436,108.0534,6004.992,-614.5963,108.0534,5927.281
Block_Platform_Corner_1B,-561.0436,508.0536,6004.992,-614.5963,108.0534,5927.281,-614.5963,508.0536,5927.281
Block_Platform_Corner_1B,-561.0436,508.0536,6004.992,-614.5963,508.0536,5927.281,-639.5963,508.0536,5927.281
Block_Platform_Corner_1B,-561.0436,508.0536,6004.992,-639.5963,508.0536,5927.281,-578.7211,508.0536,6022.669
Block_Platform_Corner_1B,-614.5963,508.0536,5927.281,-614.5963,108.0534,5927.281,-614.5963,108.0534,5527.281
Block_Platform_Corner_1B,-614.5963,508.0536,5927.281,-614.5963,108.0534,5527.281,-614.5963,508.0536,5527.281
Block_Platform_Corner_1B,-1214.596,508.0536,5527.281,-1214.596,108.0534,5527.281,-1214.596,108.0534,5927.281
Block_Platform_Corner_1B,-1214.596,508.0536,5527.281,-1214.596,108.0534,5927.281,-1214.596,508.0536,5927.281
Block_Platform_Corner_1B,-639.5963,508.0536,5527.281,-639.5963,508.0536,5927.281,-614.5963,508.0536,5927.281
Block_Platform_Corner_1B,-639.5963,508.0536,5527.281,-614.5963,508.0536,5927.281,-614.5963,508.0536,5527.281
Block_Platform_Corner_1B,-1214.596,508.0536,5527.281,-1214.596,508.0536,5927.281,-1189.596,508.0536,5927.281
Block_Platform_Corner_1B,-1214.596,508.0536,5527.281,-1189.596,508.0536,5927.281,-1189.596,508.0536,5527.281
Block_Platform_1B,1688.753,511.0536,6630.579,2288.753,111.0534,6630.579,2288.753,511.0536,6630.579
Block_Platform_1B,1688.753,511.0536,6630.579,1688.753,111.0534,6630.579,2288.753,111.0534,6630.579
Block_Platform_1B,1088.753,511.0536,6630.579,1688.753,111.0534,6630.579,1688.753,511.0536,6630.579
Block_Platform_1B,1088.753,511.0536,6630.579,1088.753,111.0534,6630.579,1688.753,111.0534,6630.579
Block_Platform_1B,2288.753,511.0536,6055.579,2288.753,111.0534,6055.579,2288.753,111.0534,6030.579
Block_Platform_1B,2288.753,511.0536,6055.579,2288.753,111.0534,6030.579,2288.753,511.0536,6030.579
Block_Platform_1B,1688.753,111.0534,6605.579,2288.753,111.0534,6605.579,2288.753,111.0534,6630.579
Block_Platform_1B,1688.753,111.0534,6605.579,2288.753,111.0534,6630.579,1688.753,111.0534,6630.579
Block_Platform_1B,1088.753,111.0534,6605.579,1688.753,111.0534,6605.579,1688.753,111.0534,6630.579
Block_Platform_1B,1088.753,111.0534,6605.579,1688.753,111.0534,6630.579,1088.753,111.0534,6630.579
Block_Platform_1B,2288.753,511.0536,6630.579,2288.753,111.0534,6630.579,2288.753,111.0534,6605.579
Block_Platform_1B,2288.753,511.0536,6630.579,2288.753,111.0534,6605.579,2288.753,511.0536,6605.579
Block_Platform_1B,2288.753,511.0536,6605.579,2288.753,111.0534,6605.579,2288.753,111.0534,6055.579
Block_Platform_1B,2288.753,511.0536,6605.579,2288.753,111.0534,6055.579,2288.753,511.0536,6055.579
Block_Platform_1B,1688.753,111.0534,6030.579,2288.753,111.0534,6030.579,2288.753,111.0534,6055.579
Block_Platform_1B,1688.753,111.0534,6030.579,2288.753,111.0534,6055.579,1688.753,111.0534,6055.579
Block_Platform_1B,1088.753,111.0534,6030.579,1688.753,111.0534,6030.579,1688.753,111.0534,6055.579
Block_Platform_1B,1088.753,111.0534,6030.579,1688.753,111.0534,6055.579,1088.753,111.0534,6055.579
Block_Platform_1B,1688.753,111.0534,6055.579,2288.753,111.0534,6055.579,2288.753,111.0534,6605.579
Block_Platform_1B,1688.753,111.0534,6055.579,2288.753,111.0534,6605.579,1688.753,111.0534,6605.579
Block_Platform_1B,1088.753,111.0534,6055.579,1688.753,111.0534,6055.579,1688.753,111.0534,6605.579
Block_Platform_1B,1088.753,111.0534,6055.579,1688.753,111.0534,6605.579,1088.753,111.0534,6605.579
Block_Platform_1B,1688.753,511.0536,6030.579,1088.753,511.0536,6030.579,1088.753,511.0536,6055.579
Block_Platform_1B,1688.753,511.0536,6030.579,1088.753,511.0536,6055.579,1688.753,511.0536,6055.579
Block_Platform_1B,2288.753,511.0536,6030.579,1688.753,511.0536,6030.579,1688.753,511.0536,6055.579
Block_Platform_1B,2288.753,511.0536,6030.579,1688.753,511.0536,6055.579,2288.753,511.0536,6055.579
Block_Platform_1B,1688.753,511.0536,6055.579,1088.753,511.0536,6055.579,1088.753,511.0536,6605.579
Block_Platform_1B,1688.753,511.0536,6055.579,1088.753,511.0536,6605.579,1688.753,511.0536,6605.579
Block_Platform_1B,2288.753,511.0536,6055.579,1688.753,511.0536,6055.579,1688.753,511.0536,6605.579
Block_Platform_1B,2288.753,511.0536,6055.579,1688.753,511.0536,6605.579,2288.753,511.0536,6605.579
Block_Platform_1B,2288.753,511.0536,6030.579,2288.753,111.0534,6030.579,1688.753,111.0534,6030.579
Block_Platform_1B,2288.753,511.0536,6030.579,1688.753,111.0534,6030.579,1688.753,511.0536,6030.579
Block_Platform_1B,1688.753,511.0536,6030.579,1688.753,111.0534,6030.579,1088.753,111.0534,6030.579
Block_Platform_1B,1688.753,511.0536,6030.579,1088.753,111.0534,6030.579,1088.753,511.0536,6030.579
Block_Platform_1B,2288.753,511.0536,6605.579,1688.753,511.0536,6630.579,2288.753,511.0536,6630.579
Block_Platform_1B,2288.753,511.0536,6605.579,1688.753,511.0536,6605.579,1688.753,511.0536,6630.579
Block_Platform_1B,1688.753,511.0536,6605.579,1088.753,511.0536,6630.579,1688.753,511.0536,6630.579
Block_Platform_1B,1688.753,511.0536,6605.579,1088.753,511.0536,6605.579,1088.753,511.0536,6630.579
Block_Platform_1B,-111.2473,511.0536,6605.579,-111.2473,111.0534,6605.579,-111.2473,111.0534,6630.579
Block_Platform_1B,-111.2473,511.0536,6605.579,-111.2473,111.0534,6630.579,-111.2473,511.0536,6630.579
Block_Platform_1B,488.7527,511.0536,6030.579,-111.2473,111.0534,6030.579,-111.2473,511.0536,6030.579
Block_Platform_1B,488.7527,511.0536,6030.579,488.7527,111.0534,6030.579,-111.2473,111.0534,6030.579
Block_Platform_1B,1088.753,511.0536,6030.579,488.7527,111.0534,6030.579,488.7527,511.0536,6030.579
Block_Platform_1B,1088.753,511.0536,6030.579,1088.753,111.0534,6030.579,488.7527,111.0534,6030.579
Block_Platform_1B,488.7527,511.0536,6605.579,-111.2473,511.0536,6605.579,-111.2473,511.0536,6630.579
Block_Platform_1B,488.7527,511.0536,6605.579,-111.2473,511.0536,6630.579,488.7527,511.0536,6630.579
Block_Platform_1B,1088.753,511.0536,6605.579,488.7527,511.0536,6605.579,488.7527,511.0536,6630.579
Block_Platform_1B,1088.753,511.0536,6605.579,488.7527,511.0536,6630.579,1088.753,511.0536,6630.579
Block_Platform_1B,-111.2473,511.0536,6030.579,-111.2473,111.0534,6030.579,-111.2473,111.0534,6055.579
Block_Platform_1B,-111.2473,511.0536,6030.579,-111.2473,111.0534,6055.579,-111.2473,511.0536,6055.579
Block_Platform_1B,-111.2473,511.0536,6055.579,-111.2473,111.0534,6055.579,-111.2473,111.0534,6605.579
Block_Platform_1B,-111.2473,511.0536,6055.579,-111.2473,111.0534,6605.579,-111.2473,511.0536,6605.579
Block_Platform_1B,488.7527,511.0536,6030.579,-111.2473,511.0536,6030.579,-111.2473,511.0536,6055.579
Block_Platform_1B,488.7527,511.0536,6030.579,-111.2473,511.0536,6055.579,488.7527,511.0536,6055.579
Block_Platform_1B,1088.753,511.0536,6030.579,488.7527,511.0536,6030.579,488.7527,511.0536,6055.579
Block_Platform_1B,1088.753,511.0536,6030.579,488.7527,511.0536,6055.579,1088.753,511.0536,6055.579
Block_Platform_1B,488.7527,511.0536,6055.579,-111.2473,511.0536,6055.579,-111.2473,511.0536,6605.579
Block_Platform_1B,488.7527,511.0536,6055.579,-111.2473,511.0536,6605.579,488.7527,511.0536,6605.579
Block_Platform_1B,1088.753,511.0536,6055.579,488.7527,511.0536,6055.579,488.7527,511.0536,6605.579
Block_Platform_1B,1088.753,511.0536,6055.579,488.7527,511.0536,6605.579,1088.753,511.0536,6605.579
Block_Platform_1B,-111.2473,511.0536,6630.579,-111.2473,111.0534,6630.579,488.7527,111.0534,6630.579
Block_Platform_1B,-111.2473,511.0536,6630.579,488.7527,111.0534,6630.579,488.7527,511.0536,6630.579
Block_Platform_1B,488.7527,511.0536,6630.579,488.7527,111.0534,6630.579,1088.753,111.0534,6630.579
Block_Platform_1B,488.7527,511.0536,6630.579,1088.753,111.0534,6630.579,1088.753,511.0536,6630.579
Block_Platform_1B,-111.2473,111.0534,6605.579,488.7527,111.0534,6630.579,-111.2473,111.0534,6630.579
Block_Platform_1B,-111.2473,111.0534,6605.579,488.7527,111.0534,6605.579,488.7527,111.0534,6630.579
Block_Platform_1B,488.7527,111.0534,6605.579,1088.753,111.0534,6630.579,488.7527,111.0534,6630.579
Block_Platform_1B,488.7527,111.0534,6605.579,1088.753,111.0534,6605.579,1088.753,111.0534,6630.579
Block_Platform_1B,-111.2473,111.0534,6030.579,488.7527,111.0534,6055.579,-111.2473,111.0534,6055.579
Block_Platform_1B,-111.2473,111.0534,6030.579,488.7527,111.0534,6030.579,488.7527,111.0534,6055.579
Block_Platform_1B,488.7527,111.0534,6030.579,1088.753,111.0534,6055.579,488.7527,111.0534,6055.579
Block_Platform_1B,488.7527,111.0534,6030.579,1088.753,111.0534,6030.579,1088.753,111.0534,6055.579
Block_Platform_1B,-111.2473,111.0534,6055.579,488.7527,111.0534,6605.579,-111.2473,111.0534,6605.579
Block_Platform_1B,-111.2473,111.0534,6055.579,488.7527,111.0534,6055.579,488.7527,111.0534,6605.579
Block_Platform_1B,488.7527,111.0534,6055.579,1088.753,111.0534,6605.579,488.7527,111.0534,6605.579
Block_Platform_1B,488.7527,111.0534,6055.579,1088.753,111.0534,6055.579,1088.753,111.0534,6605.579
Block_Platform_1B,1088.753,511.0536,6605.579,1088.753,111.0534,6605.579,1088.753,111.0534,6630.579
Block_Platform_1B,1088.753,511.0536,6605.579,1088.753,111.0534,6630.579,1088.753,511.0536,6630.579
Block_Platform_1B,1088.753,511.0536,6030.579,1088.753,111.0534,6030.579,1088.753,111.0534,6055.579
Block_Platform_1B,1088.753,511.0536,6030.579,1088.753,111.0534,6055.579,1088.753,511.0536,6055.579
Block_Platform_1B,1088.753,511.0536,6055.579,1088.753,111.0534,6055.579,1088.753,111.0534,6605.579
Block_Platform_1B,1088.753,511.0536,6055.579,1088.753,111.0534,6605.579,1088.753,511.0536,6605.579
Block_Platform_1B,-707,904.0001,9091,-107,503.9999,9091,-107,904.0001,9091
Block_Platform_1B,-707,904.0001,9091,-707,503.9999,9091,-107,503.9999,9091
Block_Platform_1B,-1307,904.0001,9091,-707,503.9999,9091,-707,904.0001,9091
Block_Platform_1B,-1307,904.0001,9091,-1307,503.9999,9091,-707,503.9999,9091
Block_Platform_1B,-107,904.0001,8516,-107,503.9999,8516,-107,503.9999,8491
Block_Platform_1B,-107,904.0001,8516,-107,503.9999,8491,-107,904.0001,8491
Block_Platform_1B,-707,503.9999,9066,-107,503.9999,9066,-107,503.9999,9091
Block_Platform_1B,-707,503.9999,9066,-107,503.9999,9091,-707,503.9999,9091
Block_Platform_1B,-1307,503.9999,9066,-707,503.9999,9066,-707,503.9999,9091
Block_Platform_1B,-1307,503.9999,9066,-707,503.9999,9091,-1307,503.9999,9091
Block_Platform_1B,-107,904.0001,9091,-107,503.9999,9091,-107,503.9999,9066
Block_Platform_1B,-107,904.0001,9091,-107,503.9999,9066,-107,904.0001,9066
Block_Platform_1B,-107,904.0001,9066,-107,503.9999,9066,-107,503.9999,8516
Block_Platform_1B,-107,904.0001,9066,-107,503.9999,8516,-107,904.0001,8516
Block_Platform_1B,-707,503.9999,8491,-107,503.9999,8491,-107,503.9999,8516
Block_Platform_1B,-707,503.9999,8491,-107,503.9999,8516,-707,503.9999,8516
Block_Platform_1B,-1307,503.9999,8491,-707,503.9999,8491,-707,503.9999,8516
Block_Platform_1B,-1307,503.9999,8491,-707,503.9999,8516,-1307,503.9999,8516
Block_Platform_1B,-707,503.9999,8516,-107,503.9999,8516,-107,503.9999,9066
Block_Platform_1B,-707,503.9999,8516,-107,503.9999,9066,-707,503.9999,9066
Block_Platform_1B,-1307,503.9999,8516,-707,503.9999,8516,-707,503.9999,9066
